2024-05-20 00:02:12.6796|0|DEBUG|Program|init main |url: |action: 
2024-05-20 00:02:14.9120|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-20 00:02:14.9676|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-20 00:02:14.9676|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-20 00:02:15.3082|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/index.html|action: 
2024-05-20 00:02:16.1913|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/v1/swagger.json|action: 
2024-05-20 00:03:19.0701|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes|action: AddRoute
2024-05-20 00:03:19.1112|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes|action: AddRoute
2024-05-20 00:05:41.9065|0|DEBUG|Program|init main |url: |action: 
2024-05-20 00:05:43.0819|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-20 00:05:43.1041|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-20 00:05:43.1041|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-20 00:05:43.4836|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/index.html|action: 
2024-05-20 00:05:43.9864|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/v1/swagger.json|action: 
2024-05-20 00:07:01.2788|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes|action: AddRoute
2024-05-20 00:07:01.3474|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes|action: AddRoute
2024-05-20 00:10:03.9739|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes|action: GetAllRoutes
2024-05-20 00:10:03.9877|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes|action: GetAllRoutes
2024-05-20 22:51:45.5206|0|DEBUG|Program|init main |url: |action: 
2024-05-20 22:51:55.7293|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-20 22:51:56.0869|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-20 22:51:56.0869|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-20 22:52:01.1401|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/index.html|action: 
2024-05-20 22:52:04.9895|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/v1/swagger.json|action: 
2024-05-20 22:57:32.5398|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/|action: 
2024-05-20 22:58:54.2881|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 22:58:54.4611|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:00:10.4345|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:00:10.4602|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:01:22.9105|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:01:22.9234|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:03:23.6758|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:03:23.6758|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:04:13.4101|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:04:13.4101|0|INFO|NewClimbingApp.Controllers.RoutesController|We are in Routes |url: https://localhost/Routes/10|action: UpdateRoute
2024-05-20 23:07:23.7497|0|DEBUG|Program|init main |url: |action: 
2024-05-20 23:07:26.9623|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-20 23:07:26.9623|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-20 23:07:26.9623|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-20 23:07:27.6777|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/index.html|action: 
2024-05-20 23:07:28.7166|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/v1/swagger.json|action: 
