2024-05-07 22:38:06.3780|0|DEBUG|Program|init main |url: |action: 
2024-05-07 22:39:12.2385|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-07 22:39:13.6827|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-07 22:39:13.6827|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-07 22:39:28.9042|9|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was not authenticated. |url: https://localhost/Users|action: AddUser
2024-05-07 22:39:31.0446|0|INFO|NewClimbingApp.Controllers.UsersController|We are in Users |url: https://localhost/Users|action: AddUser
2024-05-07 22:46:06.6518|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Invalid Authorization Header |url: https://localhost/Users|action: GetUsers
2024-05-07 22:46:06.7837|0|INFO|NewClimbingApp.Controllers.UsersController|We are in Users |url: https://localhost/Users|action: GetUsers
2024-05-07 22:48:47.1618|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Users|action: GetUsers
2024-05-07 22:48:47.1918|0|INFO|NewClimbingApp.Controllers.UsersController|We are in Users |url: https://localhost/Users|action: GetUsers
2024-05-07 23:35:44.4478|0|DEBUG|Program|init main |url: |action: 
2024-05-07 23:36:39.5737|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-05-07 23:36:40.7246|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-05-07 23:36:40.7246|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\---\Documents\GitHub\NewClimbingApp\NewClimbingApp |url: |action: 
2024-05-07 23:36:55.8434|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger|action: 
2024-05-07 23:36:58.8702|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/index.html|action: 
2024-05-07 23:37:14.8748|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/swagger-ui-bundle.js|action: 
2024-05-07 23:37:14.8748|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2024-05-07 23:37:14.8748|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/swagger-ui.css|action: 
2024-05-07 23:37:15.3879|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/v1/swagger.json|action: 
2024-05-07 23:37:15.5685|7|INFO|Pharmacy.Authentication.BasicAuthenticationHandler|BasicAuthentication was not authenticated. Failure message: Missing Authorization Header |url: https://localhost/swagger/favicon-32x32.png|action: 
2024-05-07 23:56:02.7347|8|DEBUG|Pharmacy.Authentication.BasicAuthenticationHandler|AuthenticationScheme: BasicAuthentication was successfully authenticated. |url: https://localhost/Ascents|action: AddAscent
2024-05-07 23:56:03.3064|0|INFO|NewClimbingApp.Controllers.AscentsController|We are in Ascents |url: https://localhost/Ascents|action: AddAscent
